Ref_Class	gene	seqnames	gene_cluster	gene_region	Kinetic_class	hpi	Time	cell_line	group	cmp_ref	strand	sample	class_code	read_count	parent	norm_base	sum_read_count	norm_read_count	mean	sd	varcoeff	Isoform_nr	Description	rep	sum_abundance	mean_abundance	min_abundance	max_abundance
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	24h	24	RK-13	RK-13_24h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_24h_1	=	0	NA	1	17	0	0	0	NA	1	NA	1	0	0	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	24h	24	RK-13	RK-13_24h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_24h_2	=	0	NA	1	14	0	0	0	NA	1	NA	2	0	0	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	24h	24	RK-13	RK-13_24h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_24h_3	=	0	NA	1	19	0	0	0	NA	1	NA	3	0	0	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	48h	48	RK-13	RK-13_48h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_48h_1	=	0	NA	1	38	0	0	0	NA	1	NA	1	0	0	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	48h	48	RK-13	RK-13_48h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_48h_2	=	0	NA	1	23	0	0	0	NA	1	NA	2	0	0	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	48h	48	RK-13	RK-13_48h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_48h_3	=	0	NA	1	12	0	0	0	NA	1	NA	3	0	0	0	0.105263157894737
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	1h	1	RK-13	RK-13_1h	ORF53-Canonic	+	EHV-1_1h_1	=	0	NA	1	0	0	0	0	NA	2	NA	1	0	0	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	1h	1	RK-13	RK-13_1h	ORF53-Canonic	+	EHV-1_1h_2	=	0	NA	1	0	0	0	0	NA	2	NA	2	0	0	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	1h	1	RK-13	RK-13_1h	ORF53-Canonic	+	EHV-1_1h_3	=	0	NA	1	0	0	0	0	NA	2	NA	3	0	0	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	2h	2	RK-13	RK-13_2h	ORF53-Canonic	+	EHV-1_2h_1	=	9	NA	1	33	0.272727272727273	0.316623376623377	0.0423089696415173	0.133625539885022	2	NA	1	0.94987012987013	0.357142857142857	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	2h	2	RK-13	RK-13_2h	ORF53-Canonic	+	EHV-1_2h_2	=	8	NA	1	25	0.32	0.316623376623377	0.0423089696415173	0.133625539885022	2	NA	2	0.94987012987013	0.357142857142857	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	2h	2	RK-13	RK-13_2h	ORF53-Canonic	+	EHV-1_2h_3	=	5	NA	1	14	0.357142857142857	0.316623376623377	0.0423089696415173	0.133625539885022	2	NA	3	0.94987012987013	0.357142857142857	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	4h	4	RK-13	RK-13_4h	ORF53-Canonic	+	EHV-1_4h_1	=	3	NA	1	5	0.6	0.39047619047619	0.338463917026988	0.866797836288627	2	NA	1	1.17142857142857	0.6	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	4h	4	RK-13	RK-13_4h	ORF53-Canonic	+	EHV-1_4h_2	=	0	NA	1	5	0	0.39047619047619	0.338463917026988	0.866797836288627	2	NA	2	1.17142857142857	0.6	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	4h	4	RK-13	RK-13_4h	ORF53-Canonic	+	EHV-1_4h_3	=	4	NA	1	7	0.571428571428571	0.39047619047619	0.338463917026988	0.866797836288627	2	NA	3	1.17142857142857	0.6	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	6h	6	RK-13	RK-13_6h	ORF53-Canonic	+	EHV-1_6h_1	=	1	NA	1	1	1	0.5	0.5	1	2	NA	1	1.5	1	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	6h	6	RK-13	RK-13_6h	ORF53-Canonic	+	EHV-1_6h_2	=	1	NA	1	2	0.5	0.5	0.5	1	2	NA	2	1.5	1	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	6h	6	RK-13	RK-13_6h	ORF53-Canonic	+	EHV-1_6h_3	=	0	NA	1	1	0	0.5	0.5	1	2	NA	3	1.5	1	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	8h	8	RK-13	RK-13_8h	ORF53-Canonic	+	EHV-1_8h_1	=	1	NA	1	7	0.142857142857143	0.111507936507937	0.0398468819167609	0.35734570259871	2	NA	1	0.33452380952381	0.142857142857143	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	8h	8	RK-13	RK-13_8h	ORF53-Canonic	+	EHV-1_8h_2	=	1	NA	1	15	0.0666666666666667	0.111507936507937	0.0398468819167609	0.35734570259871	2	NA	2	0.33452380952381	0.142857142857143	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	8h	8	RK-13	RK-13_8h	ORF53-Canonic	+	EHV-1_8h_3	=	2	NA	1	16	0.125	0.111507936507937	0.0398468819167609	0.35734570259871	2	NA	3	0.33452380952381	0.142857142857143	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	12h	12	RK-13	RK-13_12h	ORF53-Canonic	+	EHV-1_12h_1	=	6	NA	1	48	0.125	0.131335282651072	0.0240266261434303	0.182941138576322	2	NA	1	0.394005847953216	0.157894736842105	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	12h	12	RK-13	RK-13_12h	ORF53-Canonic	+	EHV-1_12h_2	=	3	NA	1	19	0.157894736842105	0.131335282651072	0.0240266261434303	0.182941138576322	2	NA	2	0.394005847953216	0.157894736842105	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	12h	12	RK-13	RK-13_12h	ORF53-Canonic	+	EHV-1_12h_3	=	2	NA	1	18	0.111111111111111	0.131335282651072	0.0240266261434303	0.182941138576322	2	NA	3	0.394005847953216	0.157894736842105	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	18h	18	RK-13	RK-13_18h	ORF53-Canonic	+	EHV-1_18h_1	=	2	NA	1	8	0.25	0.130952380952381	0.125424449438723	0.957786704804794	2	NA	1	0.392857142857143	0.25	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	18h	18	RK-13	RK-13_18h	ORF53-Canonic	+	EHV-1_18h_2	=	0	NA	1	10	0	0.130952380952381	0.125424449438723	0.957786704804794	2	NA	2	0.392857142857143	0.25	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	18h	18	RK-13	RK-13_18h	ORF53-Canonic	+	EHV-1_18h_3	=	1	NA	1	7	0.142857142857143	0.130952380952381	0.125424449438723	0.957786704804794	2	NA	3	0.392857142857143	0.25	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	24h	24	RK-13	RK-13_24h	ORF53-Canonic	+	EHV-1_24h_1	=	0	NA	1	17	0	0.0350877192982456	0.0607737125462764	1.73205080756888	2	NA	1	0.105263157894737	0.105263157894737	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	24h	24	RK-13	RK-13_24h	ORF53-Canonic	+	EHV-1_24h_2	=	0	NA	1	14	0	0.0350877192982456	0.0607737125462764	1.73205080756888	2	NA	2	0.105263157894737	0.105263157894737	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	24h	24	RK-13	RK-13_24h	ORF53-Canonic	+	EHV-1_24h_3	=	2	NA	1	19	0.105263157894737	0.0350877192982456	0.0607737125462764	1.73205080756888	2	NA	3	0.105263157894737	0.105263157894737	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	48h	48	RK-13	RK-13_48h	ORF53-Canonic	+	EHV-1_48h_1	=	2	NA	1	38	0.0526315789473684	0.0175438596491228	0.0303868562731382	1.73205080756888	2	NA	1	0.0526315789473684	0.0526315789473684	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	48h	48	RK-13	RK-13_48h	ORF53-Canonic	+	EHV-1_48h_2	=	0	NA	1	23	0	0.0175438596491228	0.0303868562731382	1.73205080756888	2	NA	2	0.0526315789473684	0.0526315789473684	0	1
ORF53-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	48h	48	RK-13	RK-13_48h	ORF53-Canonic	+	EHV-1_48h_3	=	0	NA	1	12	0	0.0175438596491228	0.0303868562731382	1.73205080756888	2	NA	3	0.0526315789473684	0.0526315789473684	0	1
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	1h	1	RK-13	RK-13_1h	ORF53-ORF52-CX-Canonic	-	EHV-1_1h_1	=	0	NA	1	0	0	0	0	NA	7	NA	1	0	0	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	1h	1	RK-13	RK-13_1h	ORF53-ORF52-CX-Canonic	-	EHV-1_1h_2	=	0	NA	1	0	0	0	0	NA	7	NA	2	0	0	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	1h	1	RK-13	RK-13_1h	ORF53-ORF52-CX-Canonic	-	EHV-1_1h_3	=	0	NA	1	0	0	0	0	NA	7	NA	3	0	0	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	2h	2	RK-13	RK-13_2h	ORF53-ORF52-CX-Canonic	-	EHV-1_2h_1	=	0	NA	1	0	0	0	0	NA	7	NA	1	0	0	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	2h	2	RK-13	RK-13_2h	ORF53-ORF52-CX-Canonic	-	EHV-1_2h_2	=	0	NA	1	0	0	0	0	NA	7	NA	2	0	0	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	2h	2	RK-13	RK-13_2h	ORF53-ORF52-CX-Canonic	-	EHV-1_2h_3	=	0	NA	1	0	0	0	0	NA	7	NA	3	0	0	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	4h	4	RK-13	RK-13_4h	ORF53-ORF52-CX-Canonic	-	EHV-1_4h_1	=	0	NA	1	0	0	0	0	NA	7	NA	1	0	0	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	4h	4	RK-13	RK-13_4h	ORF53-ORF52-CX-Canonic	-	EHV-1_4h_2	=	0	NA	1	0	0	0	0	NA	7	NA	2	0	0	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	4h	4	RK-13	RK-13_4h	ORF53-ORF52-CX-Canonic	-	EHV-1_4h_3	=	0	NA	1	0	0	0	0	NA	7	NA	3	0	0	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	6h	6	RK-13	RK-13_6h	ORF53-ORF52-CX-Canonic	-	EHV-1_6h_1	=	0	NA	1	3	0	0	0	NA	7	NA	1	0	0	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	6h	6	RK-13	RK-13_6h	ORF53-ORF52-CX-Canonic	-	EHV-1_6h_2	=	0	NA	1	2	0	0	0	NA	7	NA	2	0	0	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	6h	6	RK-13	RK-13_6h	ORF53-ORF52-CX-Canonic	-	EHV-1_6h_3	=	0	NA	1	6	0	0	0	NA	7	NA	3	0	0	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	8h	8	RK-13	RK-13_8h	ORF53-ORF52-CX-Canonic	-	EHV-1_8h_1	=	1	NA	1	22	0.0454545454545455	0.0350729517396184	0.0114902330131556	0.327609523671092	7	NA	1	0.105218855218855	0.0454545454545455	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	8h	8	RK-13	RK-13_8h	ORF53-ORF52-CX-Canonic	-	EHV-1_8h_2	=	1	NA	1	27	0.037037037037037	0.0350729517396184	0.0114902330131556	0.327609523671092	7	NA	2	0.105218855218855	0.0454545454545455	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	8h	8	RK-13	RK-13_8h	ORF53-ORF52-CX-Canonic	-	EHV-1_8h_3	=	1	NA	1	44	0.0227272727272727	0.0350729517396184	0.0114902330131556	0.327609523671092	7	NA	3	0.105218855218855	0.0454545454545455	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	12h	12	RK-13	RK-13_12h	ORF53-ORF52-CX-Canonic	-	EHV-1_12h_1	=	1	NA	1	391	0.00255754475703325	0.00584627272175765	0.00801382785893094	1.37075847130882	7	NA	1	0.0175388181652729	0.0149812734082397	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	12h	12	RK-13	RK-13_12h	ORF53-ORF52-CX-Canonic	-	EHV-1_12h_2	=	0	NA	1	288	0	0.00584627272175765	0.00801382785893094	1.37075847130882	7	NA	2	0.0175388181652729	0.0149812734082397	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	12h	12	RK-13	RK-13_12h	ORF53-ORF52-CX-Canonic	-	EHV-1_12h_3	=	4	NA	1	267	0.0149812734082397	0.00584627272175765	0.00801382785893094	1.37075847130882	7	NA	3	0.0175388181652729	0.0149812734082397	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	18h	18	RK-13	RK-13_18h	ORF53-ORF52-CX-Canonic	-	EHV-1_18h_1	=	0	NA	1	381	0	0	0	NA	7	NA	1	0	0	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	18h	18	RK-13	RK-13_18h	ORF53-ORF52-CX-Canonic	-	EHV-1_18h_2	=	0	NA	1	257	0	0	0	NA	7	NA	2	0	0	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	18h	18	RK-13	RK-13_18h	ORF53-ORF52-CX-Canonic	-	EHV-1_18h_3	=	0	NA	1	254	0	0	0	NA	7	NA	3	0	0	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	24h	24	RK-13	RK-13_24h	ORF53-ORF52-CX-Canonic	-	EHV-1_24h_1	=	1	NA	1	836	0.00119617224880383	0.000398724082934609	0.00069061036984405	1.73205080756888	7	NA	1	0.00119617224880383	0.00119617224880383	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	24h	24	RK-13	RK-13_24h	ORF53-ORF52-CX-Canonic	-	EHV-1_24h_2	=	0	NA	1	595	0	0.000398724082934609	0.00069061036984405	1.73205080756888	7	NA	2	0.00119617224880383	0.00119617224880383	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	24h	24	RK-13	RK-13_24h	ORF53-ORF52-CX-Canonic	-	EHV-1_24h_3	=	0	NA	1	579	0	0.000398724082934609	0.00069061036984405	1.73205080756888	7	NA	3	0.00119617224880383	0.00119617224880383	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	48h	48	RK-13	RK-13_48h	ORF53-ORF52-CX-Canonic	-	EHV-1_48h_1	=	0	NA	1	1325	0	0	0	NA	7	NA	1	0	0	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	48h	48	RK-13	RK-13_48h	ORF53-ORF52-CX-Canonic	-	EHV-1_48h_2	=	0	NA	1	1005	0	0	0	NA	7	NA	2	0	0	0	0.0454545454545455
ORF53-ORF52-CX-Canonic	ORF52	NC_001491.2	NA	ORF53	E	48h	48	RK-13	RK-13_48h	ORF53-ORF52-CX-Canonic	-	EHV-1_48h_3	=	0	NA	1	596	0	0	0	NA	7	NA	3	0	0	0	0.0454545454545455
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	1h	1	RK-13	RK-13_1h	ORF53-ORF54-PC-Canonic	+	EHV-1_1h_1	=	0	NA	1	0	0	0	0	NA	3	NA	1	0	0	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	1h	1	RK-13	RK-13_1h	ORF53-ORF54-PC-Canonic	+	EHV-1_1h_2	=	0	NA	1	0	0	0	0	NA	3	NA	2	0	0	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	1h	1	RK-13	RK-13_1h	ORF53-ORF54-PC-Canonic	+	EHV-1_1h_3	=	0	NA	1	0	0	0	0	NA	3	NA	3	0	0	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	2h	2	RK-13	RK-13_2h	ORF53-ORF54-PC-Canonic	+	EHV-1_2h_1	=	24	NA	1	33	0.727272727272727	0.683376623376623	0.0423089696415173	0.0619116431470322	3	NA	1	2.05012987012987	0.727272727272727	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	2h	2	RK-13	RK-13_2h	ORF53-ORF54-PC-Canonic	+	EHV-1_2h_2	=	17	NA	1	25	0.68	0.683376623376623	0.0423089696415173	0.0619116431470322	3	NA	2	2.05012987012987	0.727272727272727	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	2h	2	RK-13	RK-13_2h	ORF53-ORF54-PC-Canonic	+	EHV-1_2h_3	=	9	NA	1	14	0.642857142857143	0.683376623376623	0.0423089696415173	0.0619116431470322	3	NA	3	2.05012987012987	0.727272727272727	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	4h	4	RK-13	RK-13_4h	ORF53-ORF54-PC-Canonic	+	EHV-1_4h_1	=	2	NA	1	5	0.4	0.60952380952381	0.338463917026988	0.555292363872402	3	NA	1	1.82857142857143	1	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	4h	4	RK-13	RK-13_4h	ORF53-ORF54-PC-Canonic	+	EHV-1_4h_2	=	5	NA	1	5	1	0.60952380952381	0.338463917026988	0.555292363872402	3	NA	2	1.82857142857143	1	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	4h	4	RK-13	RK-13_4h	ORF53-ORF54-PC-Canonic	+	EHV-1_4h_3	=	3	NA	1	7	0.428571428571429	0.60952380952381	0.338463917026988	0.555292363872402	3	NA	3	1.82857142857143	1	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	6h	6	RK-13	RK-13_6h	ORF53-ORF54-PC-Canonic	+	EHV-1_6h_1	=	0	NA	1	1	0	0.166666666666667	0.288675134594813	1.73205080756888	3	NA	1	0.5	0.5	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	6h	6	RK-13	RK-13_6h	ORF53-ORF54-PC-Canonic	+	EHV-1_6h_2	=	1	NA	1	2	0.5	0.166666666666667	0.288675134594813	1.73205080756888	3	NA	2	0.5	0.5	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	6h	6	RK-13	RK-13_6h	ORF53-ORF54-PC-Canonic	+	EHV-1_6h_3	=	0	NA	1	1	0	0.166666666666667	0.288675134594813	1.73205080756888	3	NA	3	0.5	0.5	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	8h	8	RK-13	RK-13_8h	ORF53-ORF54-PC-Canonic	+	EHV-1_8h_1	=	0	NA	1	7	0	0.216666666666667	0.202072594216369	0.932642742537088	3	NA	1	0.65	0.4	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	8h	8	RK-13	RK-13_8h	ORF53-ORF54-PC-Canonic	+	EHV-1_8h_2	=	6	NA	1	15	0.4	0.216666666666667	0.202072594216369	0.932642742537088	3	NA	2	0.65	0.4	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	8h	8	RK-13	RK-13_8h	ORF53-ORF54-PC-Canonic	+	EHV-1_8h_3	=	4	NA	1	16	0.25	0.216666666666667	0.202072594216369	0.932642742537088	3	NA	3	0.65	0.4	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	12h	12	RK-13	RK-13_12h	ORF53-ORF54-PC-Canonic	+	EHV-1_12h_1	=	22	NA	1	48	0.458333333333333	0.386695906432749	0.0644726896529887	0.166727106701869	3	NA	1	1.16008771929825	0.458333333333333	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	12h	12	RK-13	RK-13_12h	ORF53-ORF54-PC-Canonic	+	EHV-1_12h_2	=	7	NA	1	19	0.368421052631579	0.386695906432749	0.0644726896529887	0.166727106701869	3	NA	2	1.16008771929825	0.458333333333333	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	12h	12	RK-13	RK-13_12h	ORF53-ORF54-PC-Canonic	+	EHV-1_12h_3	=	6	NA	1	18	0.333333333333333	0.386695906432749	0.0644726896529887	0.166727106701869	3	NA	3	1.16008771929825	0.458333333333333	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	18h	18	RK-13	RK-13_18h	ORF53-ORF54-PC-Canonic	+	EHV-1_18h_1	=	0	NA	1	8	0	0.114285714285714	0.103015750727543	0.901387818865997	3	NA	1	0.342857142857143	0.2	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	18h	18	RK-13	RK-13_18h	ORF53-ORF54-PC-Canonic	+	EHV-1_18h_2	=	2	NA	1	10	0.2	0.114285714285714	0.103015750727543	0.901387818865997	3	NA	2	0.342857142857143	0.2	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	18h	18	RK-13	RK-13_18h	ORF53-ORF54-PC-Canonic	+	EHV-1_18h_3	=	1	NA	1	7	0.142857142857143	0.114285714285714	0.103015750727543	0.901387818865997	3	NA	3	0.342857142857143	0.2	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	24h	24	RK-13	RK-13_24h	ORF53-ORF54-PC-Canonic	+	EHV-1_24h_1	=	5	NA	1	17	0.294117647058824	0.245908889871738	0.0763382110781648	0.310432905121818	3	NA	1	0.737726669615214	0.294117647058824	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	24h	24	RK-13	RK-13_24h	ORF53-ORF54-PC-Canonic	+	EHV-1_24h_2	=	4	NA	1	14	0.285714285714286	0.245908889871738	0.0763382110781648	0.310432905121818	3	NA	2	0.737726669615214	0.294117647058824	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	24h	24	RK-13	RK-13_24h	ORF53-ORF54-PC-Canonic	+	EHV-1_24h_3	=	3	NA	1	19	0.157894736842105	0.245908889871738	0.0763382110781648	0.310432905121818	3	NA	3	0.737726669615214	0.294117647058824	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	48h	48	RK-13	RK-13_48h	ORF53-ORF54-PC-Canonic	+	EHV-1_48h_1	=	8	NA	1	38	0.210526315789474	0.224764810577168	0.102195922237162	0.454679368957869	3	NA	1	0.674294431731503	0.333333333333333	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	48h	48	RK-13	RK-13_48h	ORF53-ORF54-PC-Canonic	+	EHV-1_48h_2	=	3	NA	1	23	0.130434782608696	0.224764810577168	0.102195922237162	0.454679368957869	3	NA	2	0.674294431731503	0.333333333333333	0	1
ORF53-ORF54-PC-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	48h	48	RK-13	RK-13_48h	ORF53-ORF54-PC-Canonic	+	EHV-1_48h_3	=	4	NA	1	12	0.333333333333333	0.224764810577168	0.102195922237162	0.454679368957869	3	NA	3	0.674294431731503	0.333333333333333	0	1
ORF53.5	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	1h	1	RK-13	RK-13_1h	ORF53.5	+	EHV-1_1h_1	=	0	NA	1	0	0	0	0	NA	4	NA	1	0	0	0	1
ORF53.5	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	1h	1	RK-13	RK-13_1h	ORF53.5	+	EHV-1_1h_2	=	0	NA	1	0	0	0	0	NA	4	NA	2	0	0	0	1
ORF53.5	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	1h	1	RK-13	RK-13_1h	ORF53.5	+	EHV-1_1h_3	=	0	NA	1	0	0	0	0	NA	4	NA	3	0	0	0	1
ORF53.5	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	2h	2	RK-13	RK-13_2h	ORF53.5	+	EHV-1_2h_1	=	0	NA	1	33	0	0	0	NA	4	NA	1	0	0	0	1
ORF53.5	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	2h	2	RK-13	RK-13_2h	ORF53.5	+	EHV-1_2h_2	=	0	NA	1	25	0	0	0	NA	4	NA	2	0	0	0	1
ORF53.5	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	2h	2	RK-13	RK-13_2h	ORF53.5	+	EHV-1_2h_3	=	0	NA	1	14	0	0	0	NA	4	NA	3	0	0	0	1
ORF53.5	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	4h	4	RK-13	RK-13_4h	ORF53.5	+	EHV-1_4h_1	=	0	NA	1	5	0	0	0	NA	4	NA	1	0	0	0	1
ORF53.5	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	4h	4	RK-13	RK-13_4h	ORF53.5	+	EHV-1_4h_2	=	0	NA	1	5	0	0	0	NA	4	NA	2	0	0	0	1
