gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster	norm.method	EndType
ORF2	unknown	12h	12	RK-13	0.00460375950522526	0.000321404086047425	0.0698133961347529	cluster_2	viral_read.count	TSS.TES
ORF2	unknown	18h	18	RK-13	0.00103907532068291	0.000138006576862407	0.132816720901143	cluster_2	viral_read.count	TSS.TES
ORF2	unknown	24h	24	RK-13	0.000743025604716921	0.00014591969764126	0.196385826699543	cluster_2	viral_read.count	TSS.TES
ORF2	unknown	48h	48	RK-13	0.00144530349081923	5.99868273021839e-05	0.0415046581449701	cluster_2	viral_read.count	TSS.TES
ORF3	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF3	L	2h	2	RK-13	0.000218866272707376	0.0003790875043924	1.73205080756888	cluster_2	viral_read.count	TSS.TES
ORF3	L	4h	4	RK-13	0.00252503286043348	0.0014382670942599	0.569603317563557	cluster_2	viral_read.count	TSS.TES
ORF3	L	6h	6	RK-13	0.005243876817995	0.000671947432520714	0.128139438785985	cluster_2	viral_read.count	TSS.TES
ORF3	L	8h	8	RK-13	0.00793680970101945	0.000907196094266608	0.114302361835648	cluster_2	viral_read.count	TSS.TES
ORF3	L	12h	12	RK-13	0.00496677702166695	0.000331206605557314	0.066684412066913	cluster_2	viral_read.count	TSS.TES
ORF3	L	18h	18	RK-13	0.00169963065871446	0.000179624374115523	0.105684357477632	cluster_2	viral_read.count	TSS.TES
ORF3	L	24h	24	RK-13	0.00149801315635754	0.000319713877413331	0.213425280049426	cluster_2	viral_read.count	TSS.TES
ORF3	L	48h	48	RK-13	0.00094281379749561	0.000103335816456485	0.109603631948297	cluster_2	viral_read.count	TSS.TES
ORF4	unknown	1h	1	RK-13	0	0		cluster_1	viral_read.count	TSS.TES
ORF4	unknown	2h	2	RK-13	0.00328446842752481	0.00125680867862723	0.382652080956178	cluster_1	viral_read.count	TSS.TES
ORF4	unknown	4h	4	RK-13	0.00383652500168679	0.000332656047174604	0.0867076448161673	cluster_1	viral_read.count	TSS.TES
ORF4	unknown	6h	6	RK-13	0.00246374027795407	0.000533931029084648	0.216715631051838	cluster_1	viral_read.count	TSS.TES
ORF4	unknown	8h	8	RK-13	0.00198911600680865	0.000158076495432512	0.079470727142823	cluster_1	viral_read.count	TSS.TES
ORF4	unknown	12h	12	RK-13	0.000972308963578585	0.000183055816947447	0.188269185829276	cluster_1	viral_read.count	TSS.TES
ORF4	unknown	18h	18	RK-13	0.000126482115887873	4.98509982862623e-05	0.394134759181727	cluster_1	viral_read.count	TSS.TES
ORF4	unknown	24h	24	RK-13	0.000183143477904758	8.38375192212855e-05	0.457769614186776	cluster_1	viral_read.count	TSS.TES
ORF4	unknown	48h	48	RK-13	0.000188302821988535	7.35214305683128e-06	0.0390442531831993	cluster_1	viral_read.count	TSS.TES
ORF5	E	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF5	E	2h	2	RK-13	0.092086579135032	0.0112414606028194	0.122074907205917	cluster_3	viral_read.count	TSS.TES
ORF5	E	4h	4	RK-13	0.0684476085689648	0.00315445627928486	0.0460857047490062	cluster_3	viral_read.count	TSS.TES
ORF5	E	6h	6	RK-13	0.0103709174989577	0.000967599822058428	0.0932993461914703	cluster_3	viral_read.count	TSS.TES
ORF5	E	8h	8	RK-13	0.00778434979525971	0.00124041643857923	0.159347469114836	cluster_3	viral_read.count	TSS.TES
ORF5	E	12h	12	RK-13	0.00412083294114207	0.000246160235988893	0.0597355533468123	cluster_3	viral_read.count	TSS.TES
ORF5	E	18h	18	RK-13	0.000558917518505376	0.000114741934199903	0.205293143265108	cluster_3	viral_read.count	TSS.TES
ORF5	E	24h	24	RK-13	0.000504557462265399	5.0599253765646e-05	0.10028442258779	cluster_3	viral_read.count	TSS.TES
ORF5	E	48h	48	RK-13	0.000564908465965605	2.20564291704939e-05	0.0390442531831994	cluster_3	viral_read.count	TSS.TES
ORF6	L	1h	1	RK-13	0.0476190476190476	0.0824786098842323	1.73205080756888	cluster_4	viral_read.count	TSS.TES
ORF6	L	2h	2	RK-13	0	0		cluster_4	viral_read.count	TSS.TES
ORF6	L	4h	4	RK-13	0	0		cluster_4	viral_read.count	TSS.TES
ORF6	L	6h	6	RK-13	0.000383927946235749	6.96188428947911e-05	0.181333095382544	cluster_4	viral_read.count	TSS.TES
ORF6	L	8h	8	RK-13	0.00266105907050211	0.000337477191494268	0.126820631392669	cluster_4	viral_read.count	TSS.TES
ORF6	L	12h	12	RK-13	0.00466831594517123	0.000332008526230012	0.0711195493470043	cluster_4	viral_read.count	TSS.TES
ORF6	L	18h	18	RK-13	0.00233866169446474	7.53317340319278e-05	0.0322114712915624	cluster_4	viral_read.count	TSS.TES
ORF6	L	24h	24	RK-13	0.0103931440576174	0.000790709779979111	0.0760799403525613	cluster_4	viral_read.count	TSS.TES
ORF6	L	48h	48	RK-13	0.00416086896618923	9.03899692153525e-05	0.0217238201803161	cluster_4	viral_read.count	TSS.TES
ORF7	E	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF7	E	2h	2	RK-13	0.000556932533694529	0.000514392670076887	0.923617563988505	cluster_3	viral_read.count	TSS.TES
ORF7	E	4h	4	RK-13	0.000327873035313329	0.000288609079621887	0.88024646292148	cluster_3	viral_read.count	TSS.TES
ORF7	E	6h	6	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF7	E	8h	8	RK-13	0.000184261883266097	3.34626515500787e-05	0.181603763930679	cluster_3	viral_read.count	TSS.TES
ORF7	E	12h	12	RK-13	0.00012867639379484	3.33090066263947e-05	0.258858720267698	cluster_3	viral_read.count	TSS.TES
ORF7	E	18h	18	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF7	E	24h	24	RK-13	1.14962349830431e-05	1.99120630863813e-05	1.73205080756888	cluster_3	viral_read.count	TSS.TES
ORF7	E	48h	48	RK-13	2.28880089720995e-05	3.23685327040602e-05	1.4142135623731	cluster_3	viral_read.count	TSS.TES
ORF8	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF8	L	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF8	L	4h	4	RK-13	0.000525877253291951	0.00046451712410146	0.883318533352829	cluster_5	viral_read.count	TSS.TES
ORF8	L	6h	6	RK-13	0.00304884271506882	0.000495553402765812	0.162538198614364	cluster_5	viral_read.count	TSS.TES
ORF8	L	8h	8	RK-13	0.00461129442279727	0.000829212206464021	0.179822004503675	cluster_5	viral_read.count	TSS.TES
ORF8	L	12h	12	RK-13	0.00382967733670825	0.000148019272416963	0.038650585781253	cluster_5	viral_read.count	TSS.TES
ORF8	L	18h	18	RK-13	0.00185373466278775	0.00022141452600984	0.119442404813678	cluster_5	viral_read.count	TSS.TES
ORF8	L	24h	24	RK-13	0.00260611045625907	0.000165205175812895	0.0633914711543108	cluster_5	viral_read.count	TSS.TES
ORF8	L	48h	48	RK-13	0.00216261863757155	0.00033944786035345	0.156961497721403	cluster_5	viral_read.count	TSS.TES
ORF9	L	1h	1	RK-13	0	0		cluster_1	viral_read.count	TSS.TES
ORF9	L	2h	2	RK-13	0.00387486877884757	0.0012391908768487	0.319802023648721	cluster_1	viral_read.count	TSS.TES
ORF9	L	4h	4	RK-13	0.00585825480849848	0.00130811894034229	0.223294988542428	cluster_1	viral_read.count	TSS.TES
ORF9	L	6h	6	RK-13	0.0052196281830094	0.000596118461695169	0.114207073912969	cluster_1	viral_read.count	TSS.TES
ORF9	L	8h	8	RK-13	0.00637167178663362	0.000292560134035551	0.045915757093653	cluster_1	viral_read.count	TSS.TES
ORF9	L	12h	12	RK-13	0.00238600877581563	0.000306580833862682	0.128491075544297	cluster_1	viral_read.count	TSS.TES
ORF9	L	18h	18	RK-13	0.000534984464755418	0.00015122610084432	0.282673817291979	cluster_1	viral_read.count	TSS.TES
ORF9	L	24h	24	RK-13	0.000371722291758946	7.2109028928617e-05	0.193986291721719	cluster_1	viral_read.count	TSS.TES
ORF9	L	48h	48	RK-13	0.000466075928440698	2.06082876887972e-05	0.0442165888243666	cluster_1	viral_read.count	TSS.TES
ORF10	L	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF10	L	2h	2	RK-13	0.00997503648166373	0.0018726411117045	0.187732758185578	cluster_3	viral_read.count	TSS.TES
ORF10	L	4h	4	RK-13	0.00385412600926441	0.00143274052044954	0.371742002468412	cluster_3	viral_read.count	TSS.TES
ORF10	L	6h	6	RK-13	0.00041443090456963	0.000139695421435235	0.337077712822365	cluster_3	viral_read.count	TSS.TES
ORF10	L	8h	8	RK-13	0.00158262359771506	0.000785244713967369	0.496166438501914	cluster_3	viral_read.count	TSS.TES
ORF10	L	12h	12	RK-13	0.0014427235706836	0.000152289172910419	0.105556723411859	cluster_3	viral_read.count	TSS.TES
ORF10	L	18h	18	RK-13	0.000847913428963551	2.14417344730758e-05	0.025287645814603	cluster_3	viral_read.count	TSS.TES
ORF10	L	24h	24	RK-13	0.00207269080518629	0.000213799553601895	0.103150722272191	cluster_3	viral_read.count	TSS.TES
ORF10	L	48h	48	RK-13	0.00308020949117993	4.60464103752084e-05	0.014949116450378	cluster_3	viral_read.count	TSS.TES
ORF11	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF11	L	2h	2	RK-13	0.00111143385657954	0.000532912715771413	0.479482168566886	cluster_2	viral_read.count	TSS.TES
ORF11	L	4h	4	RK-13	0.00085375028860528	0.000411407793685402	0.481883050789352	cluster_2	viral_read.count	TSS.TES
ORF11	L	6h	6	RK-13	0.00394649434068627	0.000358059536285866	0.0907285062072588	cluster_2	viral_read.count	TSS.TES
ORF11	L	8h	8	RK-13	0.00860635470197414	0.000470256012318009	0.0546405567284069	cluster_2	viral_read.count	TSS.TES
ORF11	L	12h	12	RK-13	0.00570170756549477	0.000508999587257596	0.0892714299024958	cluster_2	viral_read.count	TSS.TES
ORF11	L	18h	18	RK-13	0.00211158749986425	0.000275556807633197	0.130497461104932	cluster_2	viral_read.count	TSS.TES
ORF11	L	24h	24	RK-13	0.00212490230553015	0.00036768046848175	0.173034057859905	cluster_2	viral_read.count	TSS.TES
ORF11	L	48h	48	RK-13	0.00270282178333102	9.99859616972385e-05	0.0369931759148446	cluster_2	viral_read.count	TSS.TES
ORF12	L	1h	1	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF12	L	2h	2	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF12	L	4h	4	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF12	L	6h	6	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF12	L	8h	8	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF12	L	12h	12	RK-13	1.02766473465697e-05	1.77996753357265e-05	1.73205080756888	cluster_6	viral_read.count	TSS.TES
ORF12	L	18h	18	RK-13	6.10679564219063e-06	1.05772803237144e-05	1.73205080756888	cluster_6	viral_read.count	TSS.TES
ORF12	L	24h	24	RK-13	0.000143897022597626	4.53140020018576e-05	0.314905765135722	cluster_6	viral_read.count	TSS.TES
ORF12	L	48h	48	RK-13	5.98193975361183e-05	5.2228870584506e-05	0.873109271168617	cluster_6	viral_read.count	TSS.TES
ORF13	L	1h	1	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF13	L	2h	2	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF13	L	4h	4	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF13	L	6h	6	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF13	L	8h	8	RK-13	0.000424969418416193	7.96897396487412e-05	0.187518762987075	cluster_6	viral_read.count	TSS.TES
ORF13	L	12h	12	RK-13	0.00162828486900772	0.000277843116978861	0.170635447314682	cluster_6	viral_read.count	TSS.TES
ORF13	L	18h	18	RK-13	0.000410920310074285	8.76378559066349e-05	0.213272144885688	cluster_6	viral_read.count	TSS.TES
ORF13	L	24h	24	RK-13	0.00427447805359194	0.000569784831658922	0.133299276429813	cluster_6	viral_read.count	TSS.TES
ORF13	L	48h	48	RK-13	0.0018944722243714	5.73371642162828e-05	0.0302655079756092	cluster_6	viral_read.count	TSS.TES
ORF14	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF14	L	2h	2	RK-13	0.00124699916944489	0.000639033995776301	0.51245743496427	cluster_2	viral_read.count	TSS.TES
ORF14	L	4h	4	RK-13	0.0014621629581422	0.00119070229358336	0.81434308464239	cluster_2	viral_read.count	TSS.TES
ORF14	L	6h	6	RK-13	0.000821114247626992	0.000112365713822418	0.136845407502249	cluster_2	viral_read.count	TSS.TES
ORF14	L	8h	8	RK-13	0.00619496536262416	0.00021777939050656	0.0351542547470047	cluster_2	viral_read.count	TSS.TES
ORF14	L	12h	12	RK-13	0.00339645961167096	0.000356025221313374	0.104822451028122	cluster_2	viral_read.count	TSS.TES
ORF14	L	18h	18	RK-13	0.000774243509052311	4.96474379930769e-05	0.0641238026701009	cluster_2	viral_read.count	TSS.TES
ORF14	L	24h	24	RK-13	0.0015000196414447	0.00028764549638824	0.191761153281435	cluster_2	viral_read.count	TSS.TES
ORF14	L	48h	48	RK-13	0.0011425606239702	9.45036931612858e-05	0.0827121915272227	cluster_2	viral_read.count	TSS.TES
ORF15	unknown	1h	1	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF15	unknown	2h	2	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF15	unknown	4h	4	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF15	unknown	6h	6	RK-13	0.000155663697235778	7.93990618515932e-05	0.510067943017765	cluster_6	viral_read.count	TSS.TES
ORF15	unknown	8h	8	RK-13	0.000967131541284616	0.000187805913732436	0.19418859350092	cluster_6	viral_read.count	TSS.TES
ORF15	unknown	12h	12	RK-13	0.0622210540541905	0.000608385670802927	0.0097778104220649	cluster_6	viral_read.count	TSS.TES
ORF15	unknown	18h	18	RK-13	0.0877863062941189	0.0027851743325373	0.0317267515870398	cluster_6	viral_read.count	TSS.TES
ORF15	unknown	24h	24	RK-13	0.106749654607467	0.00279685053354688	0.0262000897692015	cluster_6	viral_read.count	TSS.TES
ORF15	unknown	48h	48	RK-13	0.0463383774134063	0.000212662799608824	0.0045893449766607	cluster_6	viral_read.count	TSS.TES
ORF16	L	1h	1	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF16	L	2h	2	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF16	L	4h	4	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF16	L	6h	6	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF16	L	8h	8	RK-13	7.67753384126224e-05	9.2242437963719e-05	1.20145921686428	cluster_6	viral_read.count	TSS.TES
ORF16	L	12h	12	RK-13	0.0118864918357925	0.00131003441246158	0.11021203148576	cluster_6	viral_read.count	TSS.TES
ORF16	L	18h	18	RK-13	0.00729063205695238	0.000692893809890458	0.0950389217941277	cluster_6	viral_read.count	TSS.TES
ORF16	L	24h	24	RK-13	0.0296410805332899	0.000704934172017043	0.0237823371933196	cluster_6	viral_read.count	TSS.TES
ORF16	L	48h	48	RK-13	0.0164970387413534	0.001093153959327	0.0662636474621822	cluster_6	viral_read.count	TSS.TES
ORF17	L	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF17	L	2h	2	RK-13	0.0027798002468536	0.000663105444162499	0.238544278464992	cluster_3	viral_read.count	TSS.TES
ORF17	L	4h	4	RK-13	0.000707036673581806	0.000168610528178958	0.238474939814348	cluster_3	viral_read.count	TSS.TES
ORF17	L	6h	6	RK-13	0.000228089706995523	0.000151702698543285	0.665101027755988	cluster_3	viral_read.count	TSS.TES
ORF17	L	8h	8	RK-13	0.000305997995420201	0.000231984057024954	0.75812279981243	cluster_3	viral_read.count	TSS.TES
ORF17	L	12h	12	RK-13	0.000343618336513531	9.53508822255263e-05	0.277490669424073	cluster_3	viral_read.count	TSS.TES
ORF17	L	18h	18	RK-13	0.000113194042201951	4.67562360395196e-05	0.413062694201708	cluster_3	viral_read.count	TSS.TES
ORF17	L	24h	24	RK-13	9.27353535064784e-05	2.21399794283961e-05	0.238743678556738	cluster_3	viral_read.count	TSS.TES
ORF17	L	48h	48	RK-13	5.04571444748388e-05	2.5748420077245e-05	0.510302759802129	cluster_3	viral_read.count	TSS.TES
ORF18	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF18	L	2h	2	RK-13	0.0108609635841884	0.00420941357962971	0.387572755124403	cluster_2	viral_read.count	TSS.TES
ORF18	L	4h	4	RK-13	0.011766784229725	0.00271801635637631	0.230990583604833	cluster_2	viral_read.count	TSS.TES
ORF18	L	6h	6	RK-13	0.00716124035362961	0.000630718942942889	0.0880739804555247	cluster_2	viral_read.count	TSS.TES
ORF18	L	8h	8	RK-13	0.0263319922387854	0.00324776202670141	0.123339016556357	cluster_2	viral_read.count	TSS.TES
ORF18	L	12h	12	RK-13	0.0153039390845827	0.000919327873192884	0.0600713233443946	cluster_2	viral_read.count	TSS.TES
ORF18	L	18h	18	RK-13	0.00185963585786471	0.000246262591979014	0.132425168582079	cluster_2	viral_read.count	TSS.TES
ORF18	L	24h	24	RK-13	0.0020827389235741	0.000189926149768106	0.0911905700797972	cluster_2	viral_read.count	TSS.TES
ORF18	L	48h	48	RK-13	0.00233167932975643	3.64663372716582e-05	0.0156395164662147	cluster_2	viral_read.count	TSS.TES
ORF19	L	1h	1	RK-13	0	0		cluster_7	viral_read.count	TSS.TES
ORF19	L	2h	2	RK-13	0	0		cluster_7	viral_read.count	TSS.TES
ORF19	L	4h	4	RK-13	0.000792773081803334	0.000523838517521823	0.660767285804204	cluster_7	viral_read.count	TSS.TES
ORF19	L	6h	6	RK-13	0.000893540257386737	0.000107346695175932	0.120136383658729	cluster_7	viral_read.count	TSS.TES
ORF19	L	8h	8	RK-13	0.00144708385872094	0.000449681782527101	0.310750327161114	cluster_7	viral_read.count	TSS.TES
ORF19	L	12h	12	RK-13	0.000782478012852314	0.000146478128932261	0.187197757031299	cluster_7	viral_read.count	TSS.TES
ORF19	L	18h	18	RK-13	0.000180128539450367	8.22055458448375e-05	0.456371578294446	cluster_7	viral_read.count	TSS.TES
ORF19	L	24h	24	RK-13	0.000227913157212028	7.17033289415962e-05	0.314608115734584	cluster_7	viral_read.count	TSS.TES
ORF19	L	48h	48	RK-13	0.000258266536457768	2.31783538830211e-05	0.0897458656507411	cluster_7	viral_read.count	TSS.TES
ORF20	E	1h	1	RK-13	0	0		cluster_1	viral_read.count	TSS.TES
ORF20	E	2h	2	RK-13	0.0266391666805522	0.00455844481649162	0.171118146117517	cluster_1	viral_read.count	TSS.TES
ORF20	E	4h	4	RK-13	0.020512734147492	0.00167539784902273	0.0816759890210719	cluster_1	viral_read.count	TSS.TES
ORF20	E	6h	6	RK-13	0.0101712241334766	0.000548711132542696	0.0539474035122991	cluster_1	viral_read.count	TSS.TES
ORF20	E	8h	8	RK-13	0.016101139487652	0.00115362874018555	0.0716488880225074	cluster_1	viral_read.count	TSS.TES
ORF20	E	12h	12	RK-13	0.00892759116184345	0.000286785498137458	0.0321235026266862	cluster_1	viral_read.count	TSS.TES
ORF20	E	18h	18	RK-13	0.00214289381303573	0.000253589382524662	0.118339686727367	cluster_1	viral_read.count	TSS.TES
ORF20	E	24h	24	RK-13	0.00212093049026685	0.000176210577296955	0.0830817313936512	cluster_1	viral_read.count	TSS.TES
ORF20	E	48h	48	RK-13	0.00241906786279528	2.23826459396629e-05	0.00925259116699576	cluster_1	viral_read.count	TSS.TES
ORF21	E	1h	1	RK-13	0	0		cluster_1	viral_read.count	TSS.TES
ORF21	E	2h	2	RK-13	0.00731929864470895	0.00291151380319476	0.397785900606674	cluster_1	viral_read.count	TSS.TES
ORF21	E	4h	4	RK-13	0.00557847138416373	0.000143524471720462	0.0257282796373038	cluster_1	viral_read.count	TSS.TES
ORF21	E	6h	6	RK-13	0.000704622231323806	0.000314295189730964	0.446047790942507	cluster_1	viral_read.count	TSS.TES
ORF21	E	8h	8	RK-13	0.0039873927876833	0.000718992820951949	0.180316527424349	cluster_1	viral_read.count	TSS.TES
ORF21	E	12h	12	RK-13	0.00305927943556403	0.000366669209721347	0.119854762353131	cluster_1	viral_read.count	TSS.TES
ORF21	E	18h	18	RK-13	0.000284726722439988	0.000183204224305744	0.643438812963395	cluster_1	viral_read.count	TSS.TES
ORF21	E	24h	24	RK-13	0.000670505705085561	0.000124416026934162	0.185555508313364	cluster_1	viral_read.count	TSS.TES
ORF21	E	48h	48	RK-13	0.000455931611507583	6.21510798355611e-05	0.136316671770252	cluster_1	viral_read.count	TSS.TES
ORF22	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF22	L	2h	2	RK-13	0.00264423493398825	0.00113196202725099	0.428086783326649	cluster_5	viral_read.count	TSS.TES
ORF22	L	4h	4	RK-13	0.00520250873787182	0.00174106916981111	0.334659537837379	cluster_5	viral_read.count	TSS.TES
ORF22	L	6h	6	RK-13	0.00348462056765843	0.000715203353460732	0.205245690190404	cluster_5	viral_read.count	TSS.TES
ORF22	L	8h	8	RK-13	0.0090849997277372	0.000441997580845636	0.0486513587332517	cluster_5	viral_read.count	TSS.TES
ORF22	L	12h	12	RK-13	0.0091557134457583	0.000420217319798995	0.0458967312911781	cluster_5	viral_read.count	TSS.TES
ORF22	L	18h	18	RK-13	0.00494074061939148	0.000203993589318619	0.04128805882219	cluster_5	viral_read.count	TSS.TES
ORF22	L	24h	24	RK-13	0.00884267061998782	0.000527830764526648	0.0596913293743576	cluster_5	viral_read.count	TSS.TES
ORF22	L	48h	48	RK-13	0.00696955060519131	0.00021018068145557	0.0301569919442175	cluster_5	viral_read.count	TSS.TES
ORF23	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF23	L	2h	2	RK-13	0.000556932533694529	0.000514392670076887	0.923617563988505	cluster_5	viral_read.count	TSS.TES
ORF23	L	4h	4	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF23	L	6h	6	RK-13	0.000258592665329405	5.9745902896736e-05	0.23104252713676	cluster_5	viral_read.count	TSS.TES
ORF23	L	8h	8	RK-13	0.00186442385921824	0.000291710575115697	0.15646151151381	cluster_5	viral_read.count	TSS.TES
ORF23	L	12h	12	RK-13	0.00145633065859053	2.99854666198362e-05	0.0205897379437557	cluster_5	viral_read.count	TSS.TES
ORF23	L	18h	18	RK-13	0.000341044981212346	9.53513401645967e-05	0.279585818344671	cluster_5	viral_read.count	TSS.TES
ORF23	L	24h	24	RK-13	0.00141972177266482	0.000216361906229469	0.152397399543545	cluster_5	viral_read.count	TSS.TES
ORF23	L	48h	48	RK-13	0.00103904695991465	1.28503309711193e-05	0.0123674207873866	cluster_5	viral_read.count	TSS.TES
ORF24	L	1h	1	RK-13	0	0		cluster_8	viral_read.count	TSS.TES
ORF24	L	2h	2	RK-13	0	0		cluster_8	viral_read.count	TSS.TES
ORF24	L	4h	4	RK-13	0	0		cluster_8	viral_read.count	TSS.TES
ORF24	L	6h	6	RK-13	0	0		cluster_8	viral_read.count	TSS.TES
ORF24	L	8h	8	RK-13	4.47747828423032e-05	7.75521987807324e-05	1.73205080756888	cluster_8	viral_read.count	TSS.TES
