gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	dist_from_mean	farthest_from_mean	farthest_rep	cluster	rep	rep_gene
ORF42	L	8h	8	RK-13	NC_001491.2	+	120230	EHV-1_8h_3	RK-13_8h	0.000931547866589038	0.00085135863858144	0.000172468002991774	0.202579729829424	8.01892280075981e-05	FALSE	NA	cluster_8	3	ORF42::3
ORF42	L	12h	12	RK-13	NC_001491.2	+	263271	EHV-1_12h_1	RK-13_12h	0.00220685149522735	0.00182937660598877	0.000342503690255661	0.187224264885874	0.000377474889238586	TRUE	1	cluster_8	1	ORF42::1
ORF42	L	12h	12	RK-13	NC_001491.2	+	173855	EHV-1_12h_2	RK-13_12h	0.00174283167006989	0.00182937660598877	0.000342503690255661	0.187224264885874	8.65449359188798e-05	FALSE	NA	cluster_8	2	ORF42::2
ORF42	L	12h	12	RK-13	NC_001491.2	+	206702	EHV-1_12h_3	RK-13_12h	0.00153844665266906	0.00182937660598877	0.000342503690255661	0.187224264885874	0.000290929953319706	FALSE	NA	cluster_8	3	ORF42::3
ORF42	L	18h	18	RK-13	NC_001491.2	+	308698	EHV-1_18h_1	RK-13_18h	0.000207322366843971	0.000189075265044024	1.62928347062507e-05	0.0861711588898582	1.8247101799946e-05	TRUE	1	cluster_8	1	ORF42::1
ORF42	L	18h	18	RK-13	NC_001491.2	+	267069	EHV-1_18h_2	RK-13_18h	0.000175984483410654	0.000189075265044024	1.62928347062507e-05	0.0861711588898582	1.30907816333703e-05	FALSE	NA	cluster_8	2	ORF42::2
ORF42	L	18h	18	RK-13	NC_001491.2	+	244673	EHV-1_18h_3	RK-13_18h	0.000183918944877449	0.000189075265044024	1.62928347062507e-05	0.0861711588898582	5.15632016657576e-06	FALSE	NA	cluster_8	3	ORF42::3
ORF42	L	24h	24	RK-13	NC_001491.2	+	188314	EHV-1_24h_1	RK-13_24h	0.00192763150907527	0.00178479617673265	0.000140643782854081	0.0788010332426594	0.000142835332342619	TRUE	1	cluster_8	1	ORF42::1
ORF42	L	24h	24	RK-13	NC_001491.2	+	167387	EHV-1_24h_2	RK-13_24h	0.00178030551954453	0.00178479617673265	0.000140643782854081	0.0788010332426594	4.4906571881199e-06	FALSE	NA	cluster_8	2	ORF42::2
ORF42	L	24h	24	RK-13	NC_001491.2	+	139087	EHV-1_24h_3	RK-13_24h	0.00164645150157815	0.00178479617673265	0.000140643782854081	0.0788010332426594	0.000138344675154499	FALSE	NA	cluster_8	3	ORF42::3
ORF42	L	48h	48	RK-13	NC_001491.2	+	248038	EHV-1_48h_1	RK-13_48h	0.000890992509212298	0.000787315457148741	0.000146621493135145	0.186229664112189	0.000111038031852389	TRUE	1	cluster_8	1	ORF42::1
ORF42	L	48h	48	RK-13	NC_001491.2	+	220877	EHV-1_48h_2	RK-13_48h	0.000683638405085183	0.000787315457148741	0.000146621493135145	0.186229664112189	9.63160722747264e-05	FALSE	NA	cluster_8	2	ORF42::2
ORF43	L	1h	1	RK-13	NC_001491.2	+	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_8	1	ORF43::1
ORF43	L	1h	1	RK-13	NC_001491.2	+	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_8	2	ORF43::2
ORF43	L	1h	1	RK-13	NC_001491.2	+	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_8	3	ORF43::3
ORF43	L	2h	2	RK-13	NC_001491.2	+	5880	EHV-1_2h_1	RK-13_2h	0.000340136054421769	0.000387730103224312	0.00019036031639043	0.490960889565754	4.75940488025432e-05	FALSE	NA	cluster_8	1	ORF43::1
ORF43	L	2h	2	RK-13	NC_001491.2	+	5022	EHV-1_2h_2	RK-13_2h	0.000597371565113501	0.000387730103224312	0.00019036031639043	0.490960889565754	0.000209641461889189	TRUE	2	cluster_8	2	ORF43::2
ORF43	L	2h	2	RK-13	NC_001491.2	+	4431	EHV-1_2h_3	RK-13_2h	0.000225682690137666	0.000387730103224312	0.00019036031639043	0.490960889565754	0.000162047413086645	FALSE	NA	cluster_8	3	ORF43::3
ORF43	L	4h	4	RK-13	NC_001491.2	+	13021	EHV-1_4h_1	RK-13_4h	0.000230397050917748	0.000387811330397714	0.000151059497117141	0.389518008569332	0.000157414279479965	TRUE	1	cluster_8	1	ORF43::1
ORF43	L	4h	4	RK-13	NC_001491.2	+	13168	EHV-1_4h_2	RK-13_4h	0.000531591737545565	0.000387811330397714	0.000151059497117141	0.389518008569332	0.000143780407147851	FALSE	NA	cluster_8	2	ORF43::2
ORF43	L	4h	4	RK-13	NC_001491.2	+	14946	EHV-1_4h_3	RK-13_4h	0.000401445202729827	0.000387811330397714	0.000151059497117141	0.389518008569332	1.36338723321139e-05	FALSE	NA	cluster_8	3	ORF43::3
ORF43	L	6h	6	RK-13	NC_001491.2	+	62006	EHV-1_6h_1	RK-13_6h	0.000838628519820663	0.000917541207765426	6.97658377420629e-05	0.0760356452131127	7.89126879447634e-05	TRUE	1	cluster_8	1	ORF43::1
ORF43	L	6h	6	RK-13	NC_001491.2	+	62820	EHV-1_6h_2	RK-13_6h	0.000971028334925183	0.000917541207765426	6.97658377420629e-05	0.0760356452131127	5.34871271597571e-05	FALSE	NA	cluster_8	2	ORF43::2
ORF43	L	6h	6	RK-13	NC_001491.2	+	61508	EHV-1_6h_3	RK-13_6h	0.000942966768550432	0.000917541207765426	6.97658377420629e-05	0.0760356452131127	2.54255607850065e-05	FALSE	NA	cluster_8	3	ORF43::3
ORF43	L	8h	8	RK-13	NC_001491.2	+	68871	EHV-1_8h_1	RK-13_8h	0.00425433056003252	0.00432306904086401	0.000396289020044329	0.0916684457958891	6.87384808314871e-05	FALSE	NA	cluster_8	1	ORF43::1
ORF43	L	8h	8	RK-13	NC_001491.2	+	89771	EHV-1_8h_2	RK-13_8h	0.00396564592128861	0.00432306904086401	0.000396289020044329	0.0916684457958891	0.000357423119575399	FALSE	NA	cluster_8	2	ORF43::2
ORF43	L	8h	8	RK-13	NC_001491.2	+	120230	EHV-1_8h_3	RK-13_8h	0.0047492306412709	0.00432306904086401	0.000396289020044329	0.0916684457958891	0.000426161600406886	TRUE	3	cluster_8	3	ORF43::3
ORF43	L	12h	12	RK-13	NC_001491.2	+	263271	EHV-1_12h_1	RK-13_12h	0.00636226549828884	0.0057532140909742	0.000538330465439119	0.0935703863834421	0.00060905140731464	TRUE	1	cluster_8	1	ORF43::1
ORF43	L	12h	12	RK-13	NC_001491.2	+	173855	EHV-1_12h_2	RK-13_12h	0.00555635443329211	0.0057532140909742	0.000538330465439119	0.0935703863834421	0.000196859657682085	FALSE	NA	cluster_8	2	ORF43::2
ORF43	L	12h	12	RK-13	NC_001491.2	+	206702	EHV-1_12h_3	RK-13_12h	0.00534102234134164	0.0057532140909742	0.000538330465439119	0.0935703863834421	0.000412191749632554	FALSE	NA	cluster_8	3	ORF43::3
ORF43	L	18h	18	RK-13	NC_001491.2	+	308698	EHV-1_18h_1	RK-13_18h	0.00214125132006038	0.00189718584405139	0.000212945346039538	0.112242744540408	0.000244065476008991	TRUE	1	cluster_8	1	ORF43::1
ORF43	L	18h	18	RK-13	NC_001491.2	+	267069	EHV-1_18h_2	RK-13_18h	0.00180103269192606	0.00189718584405139	0.000212945346039538	0.112242744540408	9.61531521253345e-05	FALSE	NA	cluster_8	2	ORF43::2
ORF43	L	18h	18	RK-13	NC_001491.2	+	244673	EHV-1_18h_3	RK-13_18h	0.00174927352016773	0.00189718584405139	0.000212945346039538	0.112242744540408	0.000147912323883657	FALSE	NA	cluster_8	3	ORF43::3
ORF43	L	24h	24	RK-13	NC_001491.2	+	188314	EHV-1_24h_1	RK-13_24h	0.00423229287254267	0.00407345456604818	0.000381428120401581	0.0936375045350312	0.000158838306494483	FALSE	NA	cluster_8	1	ORF43::1
ORF43	L	24h	24	RK-13	NC_001491.2	+	167387	EHV-1_24h_2	RK-13_24h	0.00363827537383429	0.00407345456604818	0.000381428120401581	0.0936375045350312	0.000435179192213897	TRUE	2	cluster_8	2	ORF43::2
ORF43	L	24h	24	RK-13	NC_001491.2	+	139087	EHV-1_24h_3	RK-13_24h	0.0043497954517676	0.00407345456604818	0.000381428120401581	0.0936375045350312	0.000276340885719414	FALSE	NA	cluster_8	3	ORF43::3
ORF43	L	48h	48	RK-13	NC_001491.2	+	248038	EHV-1_48h_1	RK-13_48h	0.00453559535232505	0.00426891141819995	0.000377148036506729	0.0883475901839537	0.000637285461638749	FALSE	NA	cluster_8	1	ORF43::1
ORF43	L	48h	48	RK-13	NC_001491.2	+	220877	EHV-1_48h_2	RK-13_48h	0.00400222748407485	0.00426891141819995	0.000377148036506729	0.0883475901839537	0.000103917593388549	FALSE	NA	cluster_8	2	ORF43::2
ORF44	L	1h	1	RK-13	NC_001491.2	-	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_8	1	ORF44::1
ORF44	L	1h	1	RK-13	NC_001491.2	-	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_8	2	ORF44::2
ORF44	L	1h	1	RK-13	NC_001491.2	-	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_8	3	ORF44::3
ORF44	L	2h	2	RK-13	NC_001491.2	-	5880	EHV-1_2h_1	RK-13_2h	0	0	0		0		NA	cluster_8	1	ORF44::1
ORF44	L	2h	2	RK-13	NC_001491.2	-	5022	EHV-1_2h_2	RK-13_2h	0	0	0		0		NA	cluster_8	2	ORF44::2
ORF44	L	2h	2	RK-13	NC_001491.2	-	4431	EHV-1_2h_3	RK-13_2h	0	0	0		0		NA	cluster_8	3	ORF44::3
ORF44	L	4h	4	RK-13	NC_001491.2	-	13021	EHV-1_4h_1	RK-13_4h	0	0	0		0		NA	cluster_8	1	ORF44::1
ORF44	L	4h	4	RK-13	NC_001491.2	-	13168	EHV-1_4h_2	RK-13_4h	0	0	0		0		NA	cluster_8	2	ORF44::2
ORF44	L	4h	4	RK-13	NC_001491.2	-	14946	EHV-1_4h_3	RK-13_4h	0	0	0		0		NA	cluster_8	3	ORF44::3
ORF44	L	6h	6	RK-13	NC_001491.2	-	62006	EHV-1_6h_1	RK-13_6h	1.61274715350127e-05	5.37582384500425e-06	9.31120003208763e-06	1.73205080756888	1.07516476900085e-05	TRUE	1	cluster_8	1	ORF44::1
ORF44	L	6h	6	RK-13	NC_001491.2	-	62820	EHV-1_6h_2	RK-13_6h	0	5.37582384500425e-06	9.31120003208763e-06	1.73205080756888	5.37582384500425e-06	FALSE	NA	cluster_8	2	ORF44::2
ORF44	L	6h	6	RK-13	NC_001491.2	-	61508	EHV-1_6h_3	RK-13_6h	0	5.37582384500425e-06	9.31120003208763e-06	1.73205080756888	5.37582384500425e-06	FALSE	NA	cluster_8	3	ORF44::3
ORF44	L	8h	8	RK-13	NC_001491.2	-	68871	EHV-1_8h_1	RK-13_8h	4.35596985668859e-05	5.80874318591322e-05	2.68893127455784e-05	0.462911027135571	1.45277332922463e-05	FALSE	NA	cluster_8	1	ORF44::1
ORF44	L	8h	8	RK-13	NC_001491.2	-	89771	EHV-1_8h_2	RK-13_8h	8.9115638680643e-05	5.80874318591322e-05	2.68893127455784e-05	0.462911027135571	3.10282068215108e-05	TRUE	2	cluster_8	2	ORF44::2
ORF44	L	8h	8	RK-13	NC_001491.2	-	120230	EHV-1_8h_3	RK-13_8h	4.15869583298678e-05	5.80874318591322e-05	2.68893127455784e-05	0.462911027135571	1.65004735292645e-05	FALSE	NA	cluster_8	3	ORF44::3
ORF44	L	12h	12	RK-13	NC_001491.2	-	263271	EHV-1_12h_1	RK-13_12h	9.87575540032894e-05	9.83753047880809e-05	1.11072283632657e-05	0.112906672941881	3.82249215208458e-07	FALSE	NA	cluster_8	1	ORF44::1
ORF44	L	12h	12	RK-13	NC_001491.2	-	173855	EHV-1_12h_2	RK-13_12h	0.000109286474360818	9.83753047880809e-05	1.11072283632657e-05	0.112906672941881	1.0911169572737e-05	FALSE	NA	cluster_8	2	ORF44::2
ORF44	L	12h	12	RK-13	NC_001491.2	-	206702	EHV-1_12h_3	RK-13_12h	8.70818860001355e-05	9.83753047880809e-05	1.11072283632657e-05	0.112906672941881	1.12934187879455e-05	TRUE	3	cluster_8	3	ORF44::3
ORF44	L	18h	18	RK-13	NC_001491.2	-	308698	EHV-1_18h_1	RK-13_18h	1.29576479277482e-05	1.20364086996982e-05	3.49392149935241e-06	0.290279400319799	9.21239228049923e-07	FALSE	NA	cluster_8	1	ORF44::1
ORF44	L	18h	18	RK-13	NC_001491.2	-	267069	EHV-1_18h_2	RK-13_18h	1.49774028434599e-05	1.20364086996982e-05	3.49392149935241e-06	0.290279400319799	2.9409941437617e-06	FALSE	NA	cluster_8	2	ORF44::2
ORF44	L	18h	18	RK-13	NC_001491.2	-	244673	EHV-1_18h_3	RK-13_18h	8.17417532788661e-06	1.20364086996982e-05	3.49392149935241e-06	0.290279400319799	3.86223337181162e-06	TRUE	3	cluster_8	3	ORF44::3
ORF44	L	24h	24	RK-13	NC_001491.2	-	188314	EHV-1_24h_1	RK-13_24h	6.37233556719097e-05	6.43104890694545e-05	7.10431901454123e-06	0.110469055939983	5.8713339754476e-07	FALSE	NA	cluster_8	1	ORF44::1
ORF44	L	24h	24	RK-13	NC_001491.2	-	167387	EHV-1_24h_2	RK-13_24h	7.16901551494441e-05	6.43104890694545e-05	7.10431901454123e-06	0.110469055939983	7.37966607998965e-06	TRUE	2	cluster_8	2	ORF44::2
ORF44	L	24h	24	RK-13	NC_001491.2	-	139087	EHV-1_24h_3	RK-13_24h	5.75179563870096e-05	6.43104890694545e-05	7.10431901454123e-06	0.110469055939983	6.79253268244488e-06	FALSE	NA	cluster_8	3	ORF44::3
ORF44	L	48h	48	RK-13	NC_001491.2	-	248038	EHV-1_48h_1	RK-13_48h	4.03164031317782e-05	2.92130148782756e-05	1.57025622563974e-05	0.53751940091862	1.6659461421768e-05	TRUE	1	cluster_8	1	ORF44::1
ORF44	L	48h	48	RK-13	NC_001491.2	-	220877	EHV-1_48h_2	RK-13_48h	1.81096266247731e-05	2.92130148782756e-05	1.57025622563974e-05	0.53751940091862	5.54731508523718e-06	FALSE	NA	cluster_8	2	ORF44::2
ORF46	L	1h	1	RK-13	NC_001491.2	+	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_8	1	ORF46::1
ORF46	L	1h	1	RK-13	NC_001491.2	+	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_8	2	ORF46::2
ORF46	L	1h	1	RK-13	NC_001491.2	+	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_8	3	ORF46::3
ORF46	L	2h	2	RK-13	NC_001491.2	+	5880	EHV-1_2h_1	RK-13_2h	0.000170068027210884	0.000198291524128795	2.78166724137073e-05	0.140281701580143	2.82234969179104e-05	TRUE	1	cluster_8	1	ORF46::1
ORF46	L	2h	2	RK-13	NC_001491.2	+	5022	EHV-1_2h_2	RK-13_2h	0.000199123855037834	0.000198291524128795	2.78166724137073e-05	0.140281701580143	8.32330909038758e-07	FALSE	NA	cluster_8	2	ORF46::2
ORF46	L	2h	2	RK-13	NC_001491.2	+	4431	EHV-1_2h_3	RK-13_2h	0.000225682690137666	0.000198291524128795	2.78166724137073e-05	0.140281701580143	2.73911660088717e-05	FALSE	NA	cluster_8	3	ORF46::3
ORF46	L	4h	4	RK-13	NC_001491.2	+	13021	EHV-1_4h_1	RK-13_4h	0	5.0627784528149e-05	8.76898950774037e-05	1.73205080756888	5.0627784528149e-05	FALSE	NA	cluster_8	1	ORF46::1
ORF46	L	4h	4	RK-13	NC_001491.2	+	13168	EHV-1_4h_2	RK-13_4h	0.000151883353584447	5.0627784528149e-05	8.76898950774037e-05	1.73205080756888	0.000101255569056298	TRUE	2	cluster_8	2	ORF46::2
ORF46	L	4h	4	RK-13	NC_001491.2	+	14946	EHV-1_4h_3	RK-13_4h	0	5.0627784528149e-05	8.76898950774037e-05	1.73205080756888	5.0627784528149e-05	FALSE	NA	cluster_8	3	ORF46::3
ORF46	L	6h	6	RK-13	NC_001491.2	+	62006	EHV-1_6h_1	RK-13_6h	0.000258039544560204	0.000214832545109927	4.15772783588187e-05	0.193533425475848	4.32069994502772e-05	TRUE	1	cluster_8	1	ORF46::1
ORF46	L	6h	6	RK-13	NC_001491.2	+	62820	EHV-1_6h_2	RK-13_6h	0.00017510347023241	0.000214832545109927	4.15772783588187e-05	0.193533425475848	3.97290748775166e-05	FALSE	NA	cluster_8	2	ORF46::2
ORF46	L	6h	6	RK-13	NC_001491.2	+	61508	EHV-1_6h_3	RK-13_6h	0.000211354620537166	0.000214832545109927	4.15772783588187e-05	0.193533425475848	3.47792457276071e-06	FALSE	NA	cluster_8	3	ORF46::3
ORF46	L	8h	8	RK-13	NC_001491.2	+	68871	EHV-1_8h_1	RK-13_8h	0.00132131085652887	0.00136679048316215	0.00010009226641824	0.0732316091246637	4.54796266332726e-05	FALSE	NA	cluster_8	1	ORF46::1
ORF46	L	8h	8	RK-13	NC_001491.2	+	89771	EHV-1_8h_2	RK-13_8h	0.00148154749306569	0.00136679048316215	0.00010009226641824	0.0732316091246637	0.000114757009903544	TRUE	2	cluster_8	2	ORF46::2
ORF46	L	8h	8	RK-13	NC_001491.2	+	120230	EHV-1_8h_3	RK-13_8h	0.00129751309989187	0.00136679048316215	0.00010009226641824	0.0732316091246637	6.92773832702714e-05	FALSE	NA	cluster_8	3	ORF46::3
ORF46	L	12h	12	RK-13	NC_001491.2	+	263271	EHV-1_12h_1	RK-13_12h	0.00209669883883907	0.00189690746669662	0.000175018845637068	0.0922653575410588	0.000199791372142449	TRUE	1	cluster_8	1	ORF46::1
ORF46	L	12h	12	RK-13	NC_001491.2	+	173855	EHV-1_12h_2	RK-13_12h	0.0018233585459147	0.00189690746669662	0.000175018845637068	0.0922653575410588	7.35489207819189e-05	FALSE	NA	cluster_8	2	ORF46::2
ORF46	L	12h	12	RK-13	NC_001491.2	+	206702	EHV-1_12h_3	RK-13_12h	0.00177066501533609	0.00189690746669662	0.000175018845637068	0.0922653575410588	0.00012624245136053	FALSE	NA	cluster_8	3	ORF46::3
ORF46	L	18h	18	RK-13	NC_001491.2	+	308698	EHV-1_18h_1	RK-13_18h	0.000515066505127989	0.000522732614096723	2.47605491323783e-05	0.0473675230216204	7.66610896873348e-06	FALSE	NA	cluster_8	1	ORF46::1
ORF46	L	18h	18	RK-13	NC_001491.2	+	267069	EHV-1_18h_2	RK-13_18h	0.000550419554497152	0.000522732614096723	2.47605491323783e-05	0.0473675230216204	2.76869404004298e-05	TRUE	2	cluster_8	2	ORF46::2
ORF46	L	18h	18	RK-13	NC_001491.2	+	244673	EHV-1_18h_3	RK-13_18h	0.000502711782665026	0.000522732614096723	2.47605491323783e-05	0.0473675230216204	2.00208314316962e-05	FALSE	NA	cluster_8	3	ORF46::3
ORF46	L	24h	24	RK-13	NC_001491.2	+	188314	EHV-1_24h_1	RK-13_24h	0.00106736620750449	0.00106940786106424	7.27621812592871e-05	0.0680396917850185	2.04165355975703e-06	FALSE	NA	cluster_8	1	ORF46::1
ORF46	L	24h	24	RK-13	NC_001491.2	+	167387	EHV-1_24h_2	RK-13_24h	0.00099768799249643	0.00106940786106424	7.27621812592871e-05	0.0680396917850185	7.17198685678139e-05	FALSE	NA	cluster_8	2	ORF46::2
ORF46	L	24h	24	RK-13	NC_001491.2	+	139087	EHV-1_24h_3	RK-13_24h	0.00114316938319182	0.00106940786106424	7.27621812592871e-05	0.0680396917850185	7.37615221275709e-05	TRUE	3	cluster_8	3	ORF46::3
ORF46	L	48h	48	RK-13	NC_001491.2	+	248038	EHV-1_48h_1	RK-13_48h	0.00138688426773317	0.00126615907587503	0.000170731203645871	0.134841827459855	0.000149707962114125	TRUE	1	cluster_8	1	ORF46::1
ORF46	L	48h	48	RK-13	NC_001491.2	+	220877	EHV-1_48h_2	RK-13_48h	0.0011454338840169	0.00126615907587503	0.000170731203645871	0.134841827459855	9.17424216021491e-05	FALSE	NA	cluster_8	2	ORF46::2
ORF48	L	1h	1	RK-13	NC_001491.2	+	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_7	1	ORF48::1
ORF48	L	1h	1	RK-13	NC_001491.2	+	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_7	2	ORF48::2
ORF48	L	1h	1	RK-13	NC_001491.2	+	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_7	3	ORF48::3
ORF48	L	2h	2	RK-13	NC_001491.2	+	5880	EHV-1_2h_1	RK-13_2h	0	0	0		0		NA	cluster_7	1	ORF48::1
ORF48	L	2h	2	RK-13	NC_001491.2	+	5022	EHV-1_2h_2	RK-13_2h	0	0	0		0		NA	cluster_7	2	ORF48::2
ORF48	L	2h	2	RK-13	NC_001491.2	+	4431	EHV-1_2h_3	RK-13_2h	0	0	0		0		NA	cluster_7	3	ORF48::3
ORF48	L	4h	4	RK-13	NC_001491.2	+	13021	EHV-1_4h_1	RK-13_4h	0	0	0		0		NA	cluster_7	1	ORF48::1
ORF48	L	4h	4	RK-13	NC_001491.2	+	13168	EHV-1_4h_2	RK-13_4h	0	0	0		0		NA	cluster_7	2	ORF48::2
ORF48	L	4h	4	RK-13	NC_001491.2	+	14946	EHV-1_4h_3	RK-13_4h	0	0	0		0		NA	cluster_7	3	ORF48::3
ORF48	L	6h	6	RK-13	NC_001491.2	+	62006	EHV-1_6h_1	RK-13_6h	1.61274715350127e-05	1.0795173089547e-05	9.34912210107828e-06	0.866046521304147	5.33229844546578e-06	FALSE	NA	cluster_7	1	ORF48::1
ORF48	L	6h	6	RK-13	NC_001491.2	+	62820	EHV-1_6h_2	RK-13_6h	0	1.0795173089547e-05	9.34912210107828e-06	0.866046521304147	1.0795173089547e-05	TRUE	2	cluster_7	2	ORF48::2
ORF48	L	6h	6	RK-13	NC_001491.2	+	61508	EHV-1_6h_3	RK-13_6h	1.62580477336281e-05	1.0795173089547e-05	9.34912210107828e-06	0.866046521304147	5.46287464408118e-06	FALSE	NA	cluster_7	3	ORF48::3
ORF48	L	8h	8	RK-13	NC_001491.2	+	68871	EHV-1_8h_1	RK-13_8h	2.90397990445906e-05	3.19092434045753e-05	2.48612517799956e-06	0.0779123825180728	2.8694443599847e-06	TRUE	1	cluster_7	1	ORF48::1
ORF48	L	8h	8	RK-13	NC_001491.2	+	89771	EHV-1_8h_2	RK-13_8h	3.34183645052411e-05	3.19092434045753e-05	2.48612517799956e-06	0.0779123825180728	1.5091211006658e-06	FALSE	NA	cluster_7	2	ORF48::2
ORF48	L	8h	8	RK-13	NC_001491.2	+	120230	EHV-1_8h_3	RK-13_8h	3.32695666638942e-05	3.19092434045753e-05	2.48612517799956e-06	0.0779123825180728	1.36032325931889e-06	FALSE	NA	cluster_7	3	ORF48::3
ORF48	L	12h	12	RK-13	NC_001491.2	+	263271	EHV-1_12h_1	RK-13_12h	0.000235498782623229	0.000174721851684257	5.97242182196601e-05	0.341824549384863	6.07769309389716e-05	TRUE	1	cluster_7	1	ORF48::1
ORF48	L	12h	12	RK-13	NC_001491.2	+	173855	EHV-1_12h_2	RK-13_12h	0.000172557591096028	0.000174721851684257	5.97242182196601e-05	0.341824549384863	2.16426058822862e-06	FALSE	NA	cluster_7	2	ORF48::2
ORF48	L	12h	12	RK-13	NC_001491.2	+	206702	EHV-1_12h_3	RK-13_12h	0.000116109181333514	0.000174721851684257	5.97242182196601e-05	0.341824549384863	5.8612670350743e-05	FALSE	NA	cluster_7	3	ORF48::3
ORF48	L	18h	18	RK-13	NC_001491.2	+	308698	EHV-1_18h_1	RK-13_18h	3.23941198193704e-05	2.895715049665e-05	4.02951415031681e-06	0.139154374004548	3.43696932272037e-06	FALSE	NA	cluster_7	1	ORF48::1
ORF48	L	18h	18	RK-13	NC_001491.2	+	267069	EHV-1_18h_2	RK-13_18h	2.99548056869199e-05	2.895715049665e-05	4.02951415031681e-06	0.139154374004548	9.97655190269837e-07	FALSE	NA	cluster_7	2	ORF48::2
ORF48	L	18h	18	RK-13	NC_001491.2	+	244673	EHV-1_18h_3	RK-13_18h	2.45225259836598e-05	2.895715049665e-05	4.02951415031681e-06	0.139154374004548	4.4346245129902e-06	TRUE	3	cluster_7	3	ORF48::3
ORF48	L	24h	24	RK-13	NC_001491.2	+	188314	EHV-1_24h_1	RK-13_24h	0.000270824261605616	0.000204767284768816	6.14304510574167e-05	0.300001297212942	6.60569768368e-05	TRUE	1	cluster_7	1	ORF48::1
ORF48	L	24h	24	RK-13	NC_001491.2	+	167387	EHV-1_24h_2	RK-13_24h	0.000149354489894675	0.000204767284768816	6.14304510574167e-05	0.300001297212942	5.5412794874141e-05	FALSE	NA	cluster_7	2	ORF48::2
ORF48	L	24h	24	RK-13	NC_001491.2	+	139087	EHV-1_24h_3	RK-13_24h	0.000194123102806157	0.000204767284768816	6.14304510574167e-05	0.300001297212942	1.06441819626589e-05	FALSE	NA	cluster_7	3	ORF48::3
ORF48	L	48h	48	RK-13	NC_001491.2	+	248038	EHV-1_48h_1	RK-13_48h	0.000157233972213935	0.000146528085949866	1.51404095518695e-05	0.103327696214156	4.28221877493847e-05	FALSE	NA	cluster_7	1	ORF48::1
ORF48	L	48h	48	RK-13	NC_001491.2	+	220877	EHV-1_48h_2	RK-13_48h	0.000135822199685798	0.000146528085949866	1.51404095518695e-05	0.103327696214156	2.14104152212477e-05	FALSE	NA	cluster_7	2	ORF48::2
ORF49	L	1h	1	RK-13	NC_001491.2	+	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_11	1	ORF49::1
ORF49	L	1h	1	RK-13	NC_001491.2	+	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_11	2	ORF49::2
ORF49	L	1h	1	RK-13	NC_001491.2	+	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_11	3	ORF49::3
ORF49	L	2h	2	RK-13	NC_001491.2	+	5880	EHV-1_2h_1	RK-13_2h	0.000170068027210884	5.66893424036281e-05	9.81888212907527e-05	1.73205080756888	0.000113378684807256	TRUE	1	cluster_11	1	ORF49::1
ORF49	L	2h	2	RK-13	NC_001491.2	+	5022	EHV-1_2h_2	RK-13_2h	0	5.66893424036281e-05	9.81888212907527e-05	1.73205080756888	5.66893424036281e-05	FALSE	NA	cluster_11	2	ORF49::2
ORF49	L	2h	2	RK-13	NC_001491.2	+	4431	EHV-1_2h_3	RK-13_2h	0	5.66893424036281e-05	9.81888212907527e-05	1.73205080756888	5.66893424036281e-05	FALSE	NA	cluster_11	3	ORF49::3
ORF49	L	4h	4	RK-13	NC_001491.2	+	13021	EHV-1_4h_1	RK-13_4h	7.67990169725828e-05	2.55996723241943e-05	4.43399331226193e-05	1.73205080756888	5.11993446483885e-05	TRUE	1	cluster_11	1	ORF49::1
ORF49	L	4h	4	RK-13	NC_001491.2	+	13168	EHV-1_4h_2	RK-13_4h	0	2.55996723241943e-05	4.43399331226193e-05	1.73205080756888	2.55996723241943e-05	FALSE	NA	cluster_11	2	ORF49::2
ORF49	L	4h	4	RK-13	NC_001491.2	+	14946	EHV-1_4h_3	RK-13_4h	0	2.55996723241943e-05	4.43399331226193e-05	1.73205080756888	2.55996723241943e-05	FALSE	NA	cluster_11	3	ORF49::3
ORF49	L	6h	6	RK-13	NC_001491.2	+	62006	EHV-1_6h_1	RK-13_6h	1.61274715350127e-05	2.67136703834024e-05	1.8222868915359e-05	0.682155190725162	1.05861988483897e-05	FALSE	NA	cluster_11	1	ORF49::1
